Longitude,Latitude,datetime,UHI Index,road_density
-73.949755,40.79711833,24-07-2021 15:27,0.989899558,9498.132271750943
-73.94984667,40.79717,24-07-2021 15:27,0.989899558,9402.294918268673
-73.94994833,40.79721667,24-07-2021 15:27,0.992063273,9274.362001766542
-73.950055,40.797265,24-07-2021 15:27,0.992063273,9103.588646699496
-73.95016833,40.79731333,24-07-2021 15:27,0.989899558,8777.14090754725
-73.95028,40.79736167,24-07-2021 15:27,0.989899558,8651.946751552674
-73.950395,40.79740667,24-07-2021 15:28,0.985572129,8487.031383247751
-73.95051333,40.79745333,24-07-2021 15:28,0.985572129,8315.04053783131
-73.95063333,40.79750333,24-07-2021 15:28,0.985572129,8288.049272791037
-73.95087167,40.79760333,24-07-2021 15:28,0.985572129,8219.670631537201
-73.95098833,40.79765333,24-07-2021 15:28,0.987735844,8308.112305060733
-73.95125333,40.79776667,24-07-2021 15:28,0.981244699,8446.355243643555
-73.9513,40.79778333,24-07-2021 15:28,0.979080984,8441.7202328027
-73.95132333,40.797795,24-07-2021 15:28,0.979080984,8443.570315578776
-73.9514,40.79784167,24-07-2021 15:28,0.983408414,8448.735644294737
-73.95144667,40.79786167,24-07-2021 15:28,0.983408414,8437.320849761038
-73.95151333,40.797885,24-07-2021 15:28,0.981244699,8411.045745513644
-73.95158833,40.797915,24-07-2021 15:28,0.981244699,8376.748490676251
-73.95166167,40.79794667,24-07-2021 15:28,0.987735844,8334.057151266445
-73.95173833,40.79797833,24-07-2021 15:28,0.987735844,8279.26619540487
-73.951805,40.798005,24-07-2021 15:28,0.983408414,8215.20918444241
-73.95186167,40.798025,24-07-2021 15:28,0.983408414,8142.581756475294
-73.95190167,40.79804167,24-07-2021 15:28,0.989899558,8067.423647921663
-73.95206667,40.79812,24-07-2021 15:28,1.000838339,7999.396544708058
-73.95213167,40.79815167,24-07-2021 15:28,0.998674624,8005.37261749505
-73.95221333,40.79819167,24-07-2021 15:28,0.998674624,8012.390185872688
-73.95230667,40.79823333,24-07-2021 15:28,0.998674624,8009.665483094168
-73.95241,40.79827667,24-07-2021 15:28,0.998674624,7998.363613621653
-73.95843833,40.80039333,24-07-2021 15:28,0.979441603,9909.915522350942
-73.95844167,40.80033,24-07-2021 15:28,0.977277888,9883.35850045892
-73.95847,40.800265,24-07-2021 15:28,0.977277888,9851.82781262505
-73.95850833,40.80019667,24-07-2021 15:28,0.983769033,9813.798257902015
-73.95856833,40.80013,24-07-2021 15:28,0.983769033,9762.439204551074
-73.958625,40.80005667,24-07-2021 15:28,0.975114173,9669.10250829607
-73.95868667,40.79997667,24-07-2021 15:28,0.975114173,9666.527427566081
-73.95875333,40.799895,24-07-2021 15:29,0.975114173,9539.180934581067
-73.95888333,40.79973167,24-07-2021 15:29,0.970786744,9348.625606044752
-73.95895167,40.79964333,24-07-2021 15:29,0.970786744,9309.683336594171
-73.95901667,40.79955333,24-07-2021 15:29,0.966459314,9255.21068734707
-73.95909333,40.79946833,24-07-2021 15:29,0.966459314,9196.559108054831
-73.95916333,40.799385,24-07-2021 15:29,0.962131884,9203.952819425824
-73.95923,40.7993,24-07-2021 15:29,0.962131884,9117.831868722875
-73.959355,40.79913167,24-07-2021 15:29,0.966459314,8861.648975819595
-73.95941667,40.79905167,24-07-2021 15:29,0.966459314,8808.229231850746
-73.95947333,40.79897667,24-07-2021 15:29,0.966459314,8753.822227863731
-73.95953167,40.798905,24-07-2021 15:29,0.966459314,8695.264566294223
-73.95964667,40.798755,24-07-2021 15:29,0.972950458,8635.647062476342
-73.95977167,40.79859,24-07-2021 15:29,0.970786744,8290.457650334418
-73.96003667,40.79825667,24-07-2021 15:29,0.970786744,8005.93363267031
-73.960105,40.798175,24-07-2021 15:29,0.977277888,8003.904685506847
-73.960165,40.798095,24-07-2021 15:29,0.977277888,7949.609482954647
-73.96022,40.79802,24-07-2021 15:29,0.979441603,7760.0451964459735
-73.96031667,40.79789,24-07-2021 15:29,0.985932748,7623.34836714223
-73.96036167,40.79783667,24-07-2021 15:29,0.985932748,7585.696515452471
-73.96039667,40.79778833,24-07-2021 15:29,0.983769033,7547.2323713059095
-73.96043,40.79774667,24-07-2021 15:29,0.983769033,7509.745830095622
-73.96046,40.79770667,24-07-2021 15:30,0.994587607,7449.569333632164
-73.960485,40.79767,24-07-2021 15:30,0.994587607,7402.435796142341
-73.96051,40.797635,24-07-2021 15:30,0.988096463,7357.799519580784
-73.96052833,40.79759833,24-07-2021 15:30,0.988096463,7300.029086284695
-73.960555,40.79756333,24-07-2021 15:30,0.983769033,7221.704554506649
-73.96065,40.79752,24-07-2021 15:30,0.983769033,7204.8937535570085
-73.96071,40.79751833,24-07-2021 15:30,0.983769033,7235.898898415022
-73.96077,40.79753,24-07-2021 15:30,0.979441603,7288.787037215583
-73.96083167,40.79754833,24-07-2021 15:30,0.979441603,7351.913661973781
-73.960895,40.79757,24-07-2021 15:30,0.985932748,7419.81886568335
-73.96096333,40.79759167,24-07-2021 15:30,0.985932748,7491.069612771241
-73.961035,40.79761167,24-07-2021 15:30,0.975114173,7570.250551681635
-73.96110333,40.79763667,24-07-2021 15:30,0.97523438,7651.861475081037
-73.96117333,40.79766167,24-07-2021 15:30,0.97956181,7737.979930964925
-73.96123333,40.79767833,24-07-2021 15:31,0.97956181,7797.83229180897
-73.96128,40.79769167,24-07-2021 15:31,0.983889239,7846.889214007622
-73.96132667,40.79770667,24-07-2021 15:31,0.983889239,7895.428405410351
-73.96140833,40.79773167,24-07-2021 15:31,0.986052954,7983.933433759321
-73.96146667,40.79777,24-07-2021 15:31,0.990380384,8083.38922746347
-73.96149167,40.79778,24-07-2021 15:31,0.990380384,8113.591020153191
-73.96156333,40.79781167,24-07-2021 15:31,0.990380384,8205.397516099496
-73.96159667,40.79782833,24-07-2021 15:31,0.990380384,8251.021965938382
-73.96167167,40.79788333,24-07-2021 15:31,0.994707814,8376.782119533531
-73.96171333,40.79790333,24-07-2021 15:31,0.992544099,8420.541359260968
-73.96174667,40.79792,24-07-2021 15:31,0.992544099,8455.144773702388
-73.961915,40.79800833,24-07-2021 15:31,0.992544099,8823.609084504391
-73.962,40.79804167,24-07-2021 15:31,0.994707814,8988.864404408014
-73.96208667,40.79807833,24-07-2021 15:31,0.994707814,9127.991945112013
-73.96218167,40.79812,24-07-2021 15:31,0.994707814,9266.753824933321
-73.96239333,40.79820167,24-07-2021 15:31,0.996871529,9503.799655548646
-73.96250833,40.798235,24-07-2021 15:31,0.996871529,9618.780478457815
-73.96261167,40.798265,24-07-2021 15:31,0.996871529,9722.79997931223
-73.96271333,40.798295,24-07-2021 15:31,0.996871529,9817.261010829932
-73.96280667,40.79833833,24-07-2021 15:31,1.001198958,9925.363033414356
-73.962905,40.79838,24-07-2021 15:31,1.001198958,10029.52681831118
-73.962995,40.79842,24-07-2021 15:31,0.996871529,10120.91648420507
-73.96306333,40.79845833,24-07-2021 15:31,0.996871529,10198.668386668558
-73.96311333,40.79848167,24-07-2021 15:31,0.999035243,10248.578910401273
-73.96324333,40.79856,24-07-2021 15:31,1.020792599,10388.502020514023
-73.96333333,40.79859167,24-07-2021 15:31,1.020792599,10433.329163143462
-73.96343333,40.79863167,24-07-2021 15:31,1.018628884,10588.81873576355
-73.96354,40.79868,24-07-2021 15:31,1.018628884,10786.77792161816
-73.96373833,40.79876,24-07-2021 15:31,1.005646594,11235.549958298358
-73.96382167,40.79878667,24-07-2021 15:31,1.00348288,11366.04575549047
-73.963965,40.79883,24-07-2021 15:31,1.00348288,11542.397691703836
-73.96409667,40.79888,24-07-2021 15:32,1.00348288,11694.983632897614
-73.96416167,40.79891167,24-07-2021 15:32,1.00348288,11765.36467410211
-73.96430833,40.79897667,24-07-2021 15:32,1.001319165,11889.070822470105
-73.96438333,40.79900833,24-07-2021 15:32,0.99482802,11940.587105434846
-73.96446167,40.79904,24-07-2021 15:32,0.99482802,11987.7640492862
-73.96463667,40.79911333,24-07-2021 15:32,0.992664305,12025.189240845768
-73.96491167,40.79922167,24-07-2021 15:32,0.992664305,12145.669926458768
-73.965005,40.799245,24-07-2021 15:32,0.992664305,12224.643026303464
-73.96507667,40.799275,24-07-2021 15:32,0.992664305,12295.607714593494
-73.96514167,40.79928333,24-07-2021 15:32,0.992664305,12322.998350239197
-73.96520667,40.79929167,24-07-2021 15:32,0.992664305,12341.172674871297
-73.96536333,40.79934833,24-07-2021 15:32,0.99050059,12434.040066241414
-73.96545,40.799385,24-07-2021 15:32,0.99050059,12483.96708046024
-73.96554167,40.79941833,24-07-2021 15:32,0.988336875,12524.376326766165
-73.96564,40.79945333,24-07-2021 15:32,0.988336875,12562.67689042339
-73.965735,40.79949167,24-07-2021 15:32,0.99050059,12592.764206883034
-73.96583167,40.799525,24-07-2021 15:32,0.99050059,12599.196363718605
-73.965905,40.799575,24-07-2021 15:32,0.984009446,12635.049151383138
-73.96596833,40.79961667,24-07-2021 15:32,0.984009446,12654.516714513575
-73.96601167,40.79964667,24-07-2021 15:32,0.986173161,12668.6672967262
-73.96604,40.79966667,24-07-2021 15:32,0.986293367,12678.543419989384
-73.96606,40.79971167,24-07-2021 15:32,1.001439371,12705.734771393158
-73.966115,40.79973667,24-07-2021 15:32,0.999275656,12697.71559676499
-73.96617667,40.79976833,24-07-2021 15:32,0.999275656,12675.662651776673
-73.96625167,40.799795,24-07-2021 15:32,1.001439371,12734.323192207808
-73.96632833,40.79982,24-07-2021 15:32,1.001439371,12741.990434136836
-73.96641,40.79983167,24-07-2021 15:32,0.997111941,12812.585152160773
-73.966485,40.79983833,24-07-2021 15:32,0.997111941,13025.76333750281
-73.96655333,40.79984333,24-07-2021 15:32,0.997111941,13226.387170993255
-73.966605,40.79985167,24-07-2021 15:32,0.997111941,13349.475722430268
-73.966685,40.79986833,24-07-2021 15:32,0.994948226,13424.898130032641
-73.96673667,40.79989333,24-07-2021 15:32,0.992784512,13525.09424582924
-73.966765,40.79990167,24-07-2021 15:32,0.997111941,13559.377245003052
-73.96679833,40.7999,24-07-2021 15:32,0.997111941,13594.34570953227
-73.96683833,40.799895,24-07-2021 15:32,0.992784512,13630.335218356657
-73.96689333,40.799895,24-07-2021 15:33,0.992784512,13679.17892340344
-73.966955,40.79990167,24-07-2021 15:33,0.992784512,13725.61846433632
-73.96702667,40.79990833,24-07-2021 15:33,0.992784512,13765.89678722473
-73.96711167,40.79991333,24-07-2021 15:33,0.994948226,13793.55897293033
-73.96720833,40.79992,24-07-2021 15:33,0.994948226,13813.323083509698
-73.96731,40.79992833,24-07-2021 15:33,0.992784512,13824.252901906251
-73.96741667,40.79994,24-07-2021 15:33,0.992784512,13823.850058016522
-73.96751333,40.79996333,24-07-2021 15:33,0.994948226,13819.028714173683
-73.967595,40.799995,24-07-2021 15:33,0.994948226,13807.95666245517
-73.96773167,40.80007,24-07-2021 15:33,0.990620797,13755.705245462837
-73.96778833,40.80015333,24-07-2021 15:33,0.990741003,13685.926717220149
-73.96779167,40.80017167,24-07-2021 15:33,0.990741003,13666.75628364527
-73.96782167,40.80023167,24-07-2021 15:33,0.990741003,13524.390907508552
-73.96784,40.80027333,24-07-2021 15:33,0.992904718,13526.501690873532
-73.967845,40.80037667,24-07-2021 15:33,0.992904718,13582.039363361784
-73.96784167,40.80042833,24-07-2021 15:33,0.992904718,13668.39194601721
-73.96784333,40.80047,24-07-2021 15:33,0.992904718,13699.527190180124
-73.96784167,40.80052333,24-07-2021 15:33,0.992904718,13717.347297649723
-73.967835,40.80059167,24-07-2021 15:33,0.990741003,13683.913732842168
-73.96783167,40.80066167,24-07-2021 15:33,0.990741003,13587.232823584956
-73.967815,40.80073167,24-07-2021 15:33,0.990741003,13642.508089794774
-73.96779667,40.80087333,24-07-2021 15:33,0.995068433,13721.353741390238
-73.96779833,40.80093833,24-07-2021 15:33,0.995068433,13743.290446480794
-73.96780333,40.800995,24-07-2021 15:33,0.990741003,13737.882682542173
-73.96780833,40.80103667,24-07-2021 15:33,0.990741003,13716.082388683823
-73.96780833,40.80106833,24-07-2021 15:33,0.988577288,13698.94194229109
-73.96780167,40.801095,24-07-2021 15:33,0.988577288,13686.312093447406
-73.96776333,40.80126167,24-07-2021 15:33,0.997232148,13772.417107843832
-73.96775667,40.80134333,24-07-2021 15:33,0.999395863,13761.369982685324
-73.96775,40.801435,24-07-2021 15:33,0.999395863,13607.60202408856
-73.967745,40.80153,24-07-2021 15:33,1.001559577,13651.02050797344
-73.9677,40.80180167,24-07-2021 15:33,1.003723292,13662.469728968696
-73.96769167,40.80188,24-07-2021 15:33,0.997232148,13609.069991875893
-73.96767667,40.801945,24-07-2021 15:33,0.997232148,13559.744559833496
-73.96766,40.80207333,24-07-2021 15:33,0.999395863,13675.211528436903
-73.96765167,40.80214833,24-07-2021 15:33,1.001559577,13638.021582938358
-73.96764667,40.80222833,24-07-2021 15:33,1.001559577,13642.200278520328
-73.96760167,40.80251,24-07-2021 15:33,1.003723292,13812.383342678955
-73.967565,40.802615,24-07-2021 15:33,1.003723292,13844.95796444732
-73.96752,40.80272167,24-07-2021 15:33,1.001559577,13809.227964208745
-73.96746167,40.80282667,24-07-2021 15:33,1.001559577,13935.485396715741
-73.96740667,40.80293333,24-07-2021 15:34,1.003723292,13766.228902160417
-73.96734833,40.80304167,24-07-2021 15:34,1.003723292,13804.09775900195
-73.96728,40.80314333,24-07-2021 15:34,1.005887007,13814.845120523218
-73.967215,40.803245,24-07-2021 15:34,1.005887007,13794.189954224186
-73.96715,40.80334,24-07-2021 15:34,1.008050722,13706.320300652416
-73.96702333,40.803535,24-07-2021 15:34,1.003723292,13747.91861306159
-73.9669,40.80372667,24-07-2021 15:34,1.005887007,13678.13184887304
-73.96684,40.80381833,24-07-2021 15:34,1.005887007,13688.700866858548
-73.966675,40.80402833,24-07-2021 15:34,0.997232148,13578.440330314264
-73.96664,40.80408,24-07-2021 15:34,1.001559577,13578.791257804547
-73.96664,40.804135,24-07-2021 15:34,1.001559577,13561.9540148382
-73.96666333,40.80417667,24-07-2021 15:34,1.001559577,13547.728124364086
-73.966715,40.80420667,24-07-2021 15:34,1.001559577,13555.438693327307
-73.96679,40.80423333,24-07-2021 15:34,0.999395863,13584.975195909257
-73.96687667,40.804265,24-07-2021 15:34,0.999516069,13600.444121257979
-73.96764167,40.805555,24-07-2021 15:34,0.98653378,12172.20312288448
-73.96761,40.80563167,24-07-2021 15:34,0.984370065,12161.234671898941
-73.967585,40.80569833,24-07-2021 15:34,0.984370065,12127.524542461044
-73.96757,40.80575667,24-07-2021 15:34,0.98220635,12090.751546323907
-73.96752833,40.80580667,24-07-2021 15:34,0.98220635,12072.978754249452
-73.96749667,40.805845,24-07-2021 15:34,0.980042635,12058.263344751691
-73.96746667,40.80587667,24-07-2021 15:34,0.980042635,12046.336750709037
-73.96744667,40.80591667,24-07-2021 15:34,0.98220635,12016.700011200863
-73.96743167,40.80596,24-07-2021 15:34,0.98220635,11978.51591636726
-73.96740833,40.80602667,24-07-2021 15:34,0.980042635,11916.12549198349
-73.96739333,40.806095,24-07-2021 15:34,0.980042635,11842.46034964153
-73.96735833,40.80626,24-07-2021 15:34,0.98220635,11609.990264802042
-73.96734167,40.80634833,24-07-2021 15:35,0.980042635,11485.755206253667
-73.967325,40.80643667,24-07-2021 15:35,0.980042635,11410.296188688633
-73.9673,40.80652667,24-07-2021 15:35,0.980042635,11330.185147192993
-73.96727333,40.80661333,24-07-2021 15:35,0.980042635,11250.017394268543
-73.967185,40.80669667,24-07-2021 15:35,0.975715205,11210.331752855052
-73.96715833,40.80678167,24-07-2021 15:35,0.975715205,11131.717548537945
-73.96714167,40.80686167,24-07-2021 15:35,0.980042635,11054.463681143121
-73.96711333,40.80694,24-07-2021 15:35,0.980042635,10973.518169265777
-73.967085,40.80701667,24-07-2021 15:35,0.980042635,10843.007824716891
-73.96704333,40.807145,24-07-2021 15:35,0.97787892,10778.968233745654
-73.96703,40.80719333,24-07-2021 15:35,0.97787892,10757.643310401245
-73.96702167,40.807235,24-07-2021 15:35,0.97787892,10740.868174743411
-73.96701833,40.80727167,24-07-2021 15:35,0.97787892,10721.203981923858
-73.96700333,40.807315,24-07-2021 15:35,0.984370065,10692.346422968683
-73.96699333,40.80736167,24-07-2021 15:35,0.984370065,10657.828501881024
-73.96695833,40.80741833,24-07-2021 15:35,0.988697495,10626.404832992246
-73.96691333,40.80754167,24-07-2021 15:35,0.988697495,10561.593088976297
-73.96686667,40.80765833,24-07-2021 15:35,0.990861209,10530.447794626407
-73.96684333,40.807705,24-07-2021 15:35,0.990861209,10474.06454841863
-73.966825,40.80773667,24-07-2021 15:35,0.990861209,10463.116289593283
-73.96681167,40.80776,24-07-2021 15:35,0.990861209,10454.265552806073
-73.96680333,40.80777333,24-07-2021 15:35,0.990861209,10448.908773355315
-73.96633667,40.80817333,24-07-2021 15:35,1.01045485,10443.50484052388
-73.96625167,40.808235,24-07-2021 15:35,1.01045485,10425.689582747045
-73.96616333,40.8083,24-07-2021 15:35,1.01045485,10433.15220746352
-73.96608333,40.80836667,24-07-2021 15:35,1.01045485,10434.829986454406
-73.96601,40.80843667,24-07-2021 15:35,1.01045485,10427.667255730776
-73.96594167,40.80850167,24-07-2021 15:35,1.012618565,10414.855689404705
-73.96589333,40.808565,24-07-2021 15:35,1.012618565,10392.032719015537
-73.96584,40.80861333,24-07-2021 15:35,1.019109709,10375.985767550546
-73.965775,40.80863833,24-07-2021 15:35,1.019109709,10373.309363818074
-73.96570667,40.80864,24-07-2021 15:35,1.01478228,10385.723957122336
-73.96548333,40.80857167,24-07-2021 15:35,1.016945994,10460.18593501761
-73.965405,40.80853833,24-07-2021 15:35,1.012618565,10635.844523566062
-73.96532333,40.80852,24-07-2021 15:35,1.012618565,10764.873084022485
-73.965235,40.80849167,24-07-2021 15:36,1.00179999,10879.624677196789
-73.96514333,40.80846,24-07-2021 15:36,1.00179999,10977.166198882673
-73.96505,40.80842833,24-07-2021 15:36,0.999636275,11061.068878163798
-73.96494667,40.8084,24-07-2021 15:36,0.999636275,11140.260530890933
-73.96484,40.80836,24-07-2021 15:36,0.99747256,11222.35629152206
-73.96462667,40.80827,24-07-2021 15:36,0.990981416,11375.462607287978
-73.96453167,40.80822833,24-07-2021 15:36,0.990981416,11429.839935597522
-73.96446,40.80819333,24-07-2021 15:36,0.993145131,11472.672752637047
-73.964405,40.80816,24-07-2021 15:36,0.993145131,11498.374851783095
-73.96436167,40.80814333,24-07-2021 15:36,0.986653986,11516.484402624868
-73.96432,40.80816333,24-07-2021 15:36,0.986653986,11521.143227202294
-73.96412333,40.80804167,24-07-2021 15:36,0.986774192,11536.740978695256
-73.96407,40.808025,24-07-2021 15:36,0.986774192,11533.447524738032
-73.964005,40.80801667,24-07-2021 15:36,0.986774192,11521.709932818943
-73.96393,40.80802333,24-07-2021 15:36,0.986774192,11488.671974719611
-73.96386333,40.80804333,24-07-2021 15:36,0.986774192,11443.497033735981
-73.96380333,40.808075,24-07-2021 15:36,0.993265337,11347.580532300984
-73.96374333,40.80812167,24-07-2021 15:36,0.993265337,11248.312876393142
-73.96368833,40.80818,24-07-2021 15:36,0.991101622,11256.153583039348
-73.963635,40.80824333,24-07-2021 15:36,0.991101622,11264.117022403472
-73.96352833,40.808375,24-07-2021 15:36,0.988937907,11259.56598604755
-73.96347667,40.808435,24-07-2021 15:36,0.982446763,11245.687544850378
-73.96343833,40.80849167,24-07-2021 15:36,0.982446763,11231.540428469307
-73.963405,40.80854,24-07-2021 15:36,0.986774192,11350.645614081657
-73.96338167,40.80857667,24-07-2021 15:36,0.986774192,11409.845675677576
-73.963335,40.80862167,24-07-2021 15:36,0.988937907,11422.55958954387
-73.96331833,40.808645,24-07-2021 15:36,0.988937907,11419.105442266873
-73.96330167,40.80867,24-07-2021 15:36,0.988937907,11398.844833915033
-73.96328167,40.808695,24-07-2021 15:37,0.988937907,11296.286626503052
-73.96326167,40.80871333,24-07-2021 15:37,0.988937907,11299.586146493799
-73.96324833,40.80872667,24-07-2021 15:37,0.988937907,11308.317215287585
-73.96316,40.80880667,24-07-2021 15:37,0.993385543,11331.031748721738
-73.96311333,40.80887333,24-07-2021 15:37,0.997712973,11349.072973558556
-73.963055,40.80895,24-07-2021 15:37,0.997712973,11330.593362581674
-73.96299,40.80902833,24-07-2021 15:37,0.989058114,11282.867635072542
-73.96285667,40.80920167,24-07-2021 15:37,0.986894399,11242.161507477887
-73.96279333,40.80928667,24-07-2021 15:37,0.986894399,11132.472723768333
-73.96272,40.80937,24-07-2021 15:37,0.997712973,11014.593305811753
-73.96264833,40.80945667,24-07-2021 15:37,0.997712973,10984.799124077852
-73.96258167,40.80955833,24-07-2021 15:37,1.002040403,10994.1936222167
-73.962515,40.80965167,24-07-2021 15:37,1.002040403,10938.031243662252
-73.96243833,40.80973833,24-07-2021 15:37,0.997712973,10895.362216909085
-73.96236667,40.80982833,24-07-2021 15:37,0.997712973,10849.559162300346
-73.96228833,40.80991167,24-07-2021 15:37,0.999876688,10703.130094811988
-73.96221167,40.81,24-07-2021 15:37,0.999876688,10773.771942475314
-73.96215,40.81006667,24-07-2021 15:37,0.999876688,10845.967183519879
-73.96208833,40.81013167,24-07-2021 15:37,0.999876688,10894.221432867522
-73.96201833,40.81018667,24-07-2021 15:37,0.997712973,10982.560976790515
-73.961995,40.810255,24-07-2021 15:37,0.997712973,11017.934724275636
-73.96195833,40.810315,24-07-2021 15:37,0.997712973,11021.805638521302
-73.961865,40.81033,24-07-2021 15:37,0.997712973,10940.687787929208
-73.96180667,40.81032167,24-07-2021 15:37,0.995549258,10866.784123286969
-73.96166,40.81028833,24-07-2021 15:37,0.993385543,10605.782766115577
-73.961565,40.81027,24-07-2021 15:37,0.993385543,10416.929430369393
-73.961475,40.810235,24-07-2021 15:37,0.986894399,10401.46862014246
-73.96137167,40.81020167,24-07-2021 15:37,0.986894399,10373.999937395054
-73.96126333,40.81016,24-07-2021 15:37,0.997712973,10336.330637658071
-73.96115167,40.81011333,24-07-2021 15:37,0.997712973,10286.303036376778
-73.96103833,40.810065,24-07-2021 15:37,0.997712973,10210.72115027309
-73.96092333,40.81001667,24-07-2021 15:37,0.997712973,10125.969593979347
-73.96081,40.80996167,24-07-2021 15:37,0.980403254,10033.015330617241
-73.96069667,40.80990833,24-07-2021 15:37,0.980403254,10056.013783369424
-73.96046833,40.80980833,24-07-2021 15:37,0.976075824,10197.331000493788
-73.96035333,40.809765,24-07-2021 15:37,0.978239539,10215.503694602357
-73.96024333,40.80971667,24-07-2021 15:37,0.978239539,10203.35292134786
-73.96013667,40.80967167,24-07-2021 15:37,0.97391211,10165.574060658955
-73.96004,40.80963,24-07-2021 15:37,0.97391211,10109.324160926817
-73.95996333,40.80958333,24-07-2021 15:37,0.967420965,10032.645675111602
-73.959895,40.80955,24-07-2021 15:37,0.967420965,9939.010252419843
-73.95979333,40.80951,24-07-2021 15:37,0.980403254,9781.930724104503
-73.95976667,40.80949667,24-07-2021 15:37,0.97391211,9684.85762667559
-73.95973667,40.80945667,24-07-2021 15:37,0.984730684,9622.835573382657
-73.95971,40.80944167,24-07-2021 15:37,0.993385543,9561.508703180409
-73.95965667,40.80941167,24-07-2021 15:37,0.991221829,9477.747671737923
-73.9596,40.80938333,24-07-2021 15:37,0.991221829,9481.471441327027
-73.95956667,40.80936833,24-07-2021 15:37,0.991221829,9483.280846326472
-73.95953,40.80935333,24-07-2021 15:37,0.991221829,9482.46990019476
-73.95949167,40.80933667,24-07-2021 15:37,0.991342035,9480.081871545368
-73.95945,40.80932333,24-07-2021 15:37,0.991342035,9473.983608277464
-73.95941333,40.80931,24-07-2021 15:37,0.991342035,9468.569103994992
-73.95936833,40.80930333,24-07-2021 15:37,0.98917832,9454.73442653333
-73.95931333,40.80931,24-07-2021 15:37,0.98917832,9552.155422598864
-73.95926667,40.80932167,24-07-2021 15:37,0.995669465,9579.461360413941
-73.959225,40.80933833,24-07-2021 15:37,0.995669465,9588.722282846022
-73.95908667,40.80946833,24-07-2021 15:37,0.99350575,9627.199707584894
-73.959045,40.80950833,24-07-2021 15:38,0.995669465,9656.15934140208
-73.95895667,40.809625,24-07-2021 15:38,0.991342035,9807.779735804947
-73.95887167,40.80972333,24-07-2021 15:38,0.991342035,10056.948355629902
-73.95885333,40.80977167,24-07-2021 15:38,0.99783318,10099.803092582635
-73.958825,40.80981167,24-07-2021 15:38,0.99783318,10150.85260011999
-73.95879833,40.809865,24-07-2021 15:38,0.98917832,10181.619381561823
-73.958755,40.80991667,24-07-2021 15:38,0.98917832,10217.067313739724
-73.95871,40.80997333,24-07-2021 15:38,0.991342035,10230.83365334459
-73.95865833,40.81003167,24-07-2021 15:38,0.991342035,10241.09433046034
-73.95860667,40.81009167,24-07-2021 15:38,0.991342035,10175.368994065784
-73.958555,40.810155,24-07-2021 15:38,0.991342035,10215.15905288141
-73.95839333,40.81034,24-07-2021 15:38,0.980523461,10296.519102202194
-73.95836167,40.81039,24-07-2021 15:38,0.980523461,10315.874122765501
-73.95833,40.810435,24-07-2021 15:38,0.987014605,10432.5752072927
-73.95830667,40.81049833,24-07-2021 15:38,0.987014605,10477.14760449854
-73.95827,40.81056,24-07-2021 15:39,0.987014605,10514.094064052619
-73.95822833,40.81062333,24-07-2021 15:39,0.987014605,10567.079246616204
-73.95818167,40.810675,24-07-2021 15:39,0.987014605,10657.420794280772
-73.95813333,40.81072667,24-07-2021 15:39,0.987014605,10733.784388580276
-73.95808667,40.81077833,24-07-2021 15:39,0.987014605,10800.428086547714
-73.958045,40.81082333,24-07-2021 15:39,0.987014605,10852.301098425058
-73.95800167,40.81087667,24-07-2021 15:39,0.98485089,10900.442107956593
-73.95799,40.81089833,24-07-2021 15:39,0.98485089,10911.389913547426
-73.95782167,40.81097,24-07-2021 15:39,0.98485089,11036.60212522662
-73.9578,40.81101167,24-07-2021 15:39,0.980523461,11051.929221850212
-73.95777167,40.81105333,24-07-2021 15:39,0.980523461,11069.551035643186
-73.95773667,40.811105,24-07-2021 15:39,0.98485089,11081.715143961332
-73.95764833,40.811225,24-07-2021 15:39,0.98485089,11213.836051852526
-73.95759667,40.811295,24-07-2021 15:39,0.980523461,11233.459849047114
-73.95755,40.811365,24-07-2021 15:39,0.980523461,11174.94438287379
-73.95750333,40.81143833,24-07-2021 15:39,0.987014605,11234.957691661324
-73.95745,40.81151167,24-07-2021 15:39,0.987014605,11286.017017530297
-73.957345,40.81165833,24-07-2021 15:39,0.98485089,11396.717429302285
-73.95725167,40.811815,24-07-2021 15:39,0.991342035,11613.358057433623
-73.957195,40.81190833,24-07-2021 15:39,0.987014605,11742.297376836881
-73.95708167,40.81208667,24-07-2021 15:39,0.98485089,11856.434288852555
-73.95702667,40.81217,24-07-2021 15:39,0.98485089,11911.485886128963
-73.95691667,40.812345,24-07-2021 15:39,0.987014605,11961.855076781481
-73.95687333,40.81243833,24-07-2021 15:39,0.987014605,11955.78974768812
-73.95683333,40.81253667,24-07-2021 15:39,0.987014605,11912.123816845604
-73.95676167,40.81262667,24-07-2021 15:39,0.98917832,11760.50504698721
-73.956685,40.81270833,24-07-2021 15:39,0.98917832,11818.071221202561
-73.95662167,40.81278833,24-07-2021 15:39,0.987014605,11833.773938073204
-73.95656333,40.81286,24-07-2021 15:39,0.987014605,11830.107346450719
-73.95651167,40.812915,24-07-2021 15:39,0.987014605,11827.06615884103
-73.95646833,40.81296167,24-07-2021 15:39,0.987134812,11819.546576446835
-73.95642667,40.813,24-07-2021 15:39,0.987134812,11812.246463582493
-73.95638833,40.81303167,24-07-2021 15:39,0.987134812,11805.658579853713
-73.95620333,40.81309667,24-07-2021 15:39,1.004444531,11934.741766766721
-73.95615833,40.81307,24-07-2021 15:40,1.000117101,11970.762382739505
